#Parameters = {L=39; e=0.035; h=1.6; i=0.8; l1=4; ls=120; wl=1.7; ws=30}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
1.8400000333786	-0.66521067929795
1.8439999818802	-0.67616459612075
1.8480000495911	-0.68734885065513
1.8519999980927	-0.69877395704013
1.8559999465942	-0.71045318558700
1.8600000143051	-0.72239605808583
1.8639999628067	-0.73461560703810
1.8680000305176	-0.74712382594890
1.8719999790192	-0.75993181344131
1.8760000467300	-0.77305317564860
1.8799999952316	-0.78650246425839
1.8839999437332	-0.80029105624261
1.8880000114441	-0.81443332492850
1.8919999599457	-0.82894491290501
1.8960000276566	-0.84383730151333
1.8999999761581	-0.85912739235162
1.9040000438690	-0.87482809485543
1.9079999923706	-0.89095783637364
1.9119999408722	-0.90752782479998
1.9160000085831	-0.92455861463659
1.9199999570847	-0.94206191809335
1.9240000247955	-0.96005707646407
1.9279999732971	-0.97855914487741
1.9320000410080	-0.99758505270762
1.9359999895096	-1.0171526260182
1.9400000572205	-1.0372795945731
1.9440000057220	-1.0579811217371
1.9479999542236	-1.0792772626518
1.9520000219345	-1.1011851138327
1.9559999704361	-1.1237228702701
1.9600000381470	-1.1469093438830
1.9639999866486	-1.1707635442366
1.9680000543594	-1.1953027429656
1.9720000028610	-1.2205487192582
1.9759999513626	-1.2465175447019
1.9800000190735	-1.2732302189983
1.9839999675751	-1.3007075075439
1.9880000352859	-1.3289675474638
1.9919999837875	-1.3580317784875
1.9960000514984	-1.3879196348459
2.0000000000000	-1.4186520823298
2.0039999485016	-1.4502496535179
2.0079998970032	-1.4827325652723
2.0120000839233	-1.5161232345941
2.0160000324249	-1.5504416199087
2.0199999809265	-1.5857090832324
2.0239999294281	-1.6219495355839
2.0280001163483	-1.6591811725476
2.0320000648499	-1.6974289885269
2.0360000133514	-1.7367160474601
2.0399999618530	-1.7770607471168
2.0439999103546	-1.8184885792350
2.0480000972748	-1.8610227765659
2.0520000457764	-1.9046873035467
2.0559999942780	-1.9495026761138
2.0599999427795	-1.9954946287985
2.0639998912811	-2.0426847722006
2.0680000782013	-2.0911012248552
2.0720000267029	-2.1407643971892
2.0759999752045	-2.1917019764048
2.0799999237061	-2.2439368426514
2.0840001106262	-2.2974955989759
2.0880000591278	-2.3524016999800
2.0920000076294	-2.4086843895579
2.0959999561310	-2.4663677808501
2.0999999046326	-2.5254785218451
2.1040000915527	-2.5860435775275
2.1080000400543	-2.6480894558179
2.1119999885559	-2.7116441467999
2.1159999370575	-2.7767356026609
2.1199998855591	-2.8433934038408
2.1240000724792	-2.9116433493526
2.1280000209808	-2.9815174321399
2.1319999694824	-3.0530420429533
2.1359999179840	-3.1262512665178
2.1400001049042	-3.2011709495957
2.1440000534058	-3.2778345496352
2.1480000019073	-3.3562733513173
2.1519999504089	-3.4365170293137
2.1559998989105	-3.5185993286145
2.1600000858307	-3.6025532014825
2.1640000343323	-3.6884111877934
2.1679999828339	-3.7762056168465
2.1719999313354	-3.8659718139120
2.1760001182556	-3.9577449647047
2.1800000667572	-4.0515576272920
2.1840000152588	-4.1474467461823
2.1879999637604	-4.2454499734389
2.1919999122620	-4.3456002211346
2.1960000991821	-4.4479347202765
2.2000000476837	-4.5524929451408
2.2039999961853	-4.6593097625444
2.2079999446869	-4.7684236335690
2.2119998931885	-4.8798727326208
2.2160000801086	-4.9936947384942
2.2200000286102	-5.1099267670182
2.2239999771118	-5.2286089965934
2.2279999256134	-5.3497763446656
2.2320001125336	-5.4734704735610
2.2360000610352	-5.5997253467321
2.2400000095367	-5.7285783131112
2.2439999580383	-5.8600662106368
2.2479999065399	-5.9942208742493
2.2520000934601	-6.1310802528251
2.2560000419617	-6.2706719151475
2.2599999904633	-6.4130280384494
2.2639999389648	-6.5581760610930
2.2679998874664	-6.7061380881315
2.2720000743866	-6.8569347237371
2.2760000228882	-7.0105862615503
2.2799999713898	-7.1671007237896
2.2839999198914	-7.3264840380548
2.2880001068115	-7.4887392503696
2.2920000553131	-7.6538529917592
2.2960000038147	-7.8218114695890
2.2999999523163	-7.9925826193740
2.3039999008179	-8.1661309195433
2.3080000877380	-8.3423984126255
2.3120000362396	-8.5213157555292
2.3159999847412	-8.7027975372117
2.3199999332428	-8.8867313569155
2.3239998817444	-9.0729865486592
2.3280000686646	-9.2614028277276
2.3320000171661	-9.4517913132662
2.3359999656677	-9.6439322755260
2.3399999141693	-9.8375594728261
2.3440001010895	-10.032372788289
2.3480000495911	-10.228022749244
2.3519999980927	-10.424107893435
2.3559999465942	-10.620170522398
2.3599998950958	-10.815691961935
2.3640000820160	-11.010091082426
2.3680000305176	-11.202716226512
2.3719999790192	-11.392845089364
2.3759999275208	-11.579681007343
2.3800001144409	-11.762358228212
2.3840000629425	-11.939938637855
2.3880000114441	-12.111418244535
2.3919999599457	-12.275739432498
2.3959999084473	-12.431798407834
2.4000000953674	-12.578465878421
2.4040000438690	-12.714601831763
2.4079999923706	-12.839082197107
2.4119999408722	-12.950828847489
2.4159998893738	-13.048833560527
2.4200000762939	-13.132190347766
2.4240000247955	-13.200127053850
2.4279999732971	-13.252033439269
2.4319999217987	-13.287476610852
2.4360001087189	-13.306225385560
2.4400000572205	-13.308256373696
2.4440000057220	-13.293753131221
2.4479999542236	-13.263103711345
2.4519999027252	-13.216881312724
2.4560000896454	-13.155820425943
2.4600000381470	-13.080800877793
2.4639999866486	-12.992805599988
2.4679999351501	-12.892901713841
2.4719998836517	-12.782199449383
2.4760000705719	-12.661836581811
2.4800000190735	-12.532945355562
2.4839999675751	-12.396631695965
2.4879999160767	-12.253964686978
2.4920001029968	-12.105955596179
2.4960000514984	-11.953552789805
2.5000000000000	-11.797640777744
2.5039999485016	-11.639022937699
2.5079998970032	-11.478438910755
2.5120000839233	-11.316549566259
2.5160000324249	-11.153948229201
2.5199999809265	-10.991164904182
2.5239999294281	-10.828665516096
2.5280001163483	-10.666858202202
2.5320000648499	-10.506102047772
2.5360000133514	-10.346704879250
2.5399999618530	-10.188932171433
2.5439999103546	-10.033012247468
2.5480000972748	-9.8791340028521
2.5520000457764	-9.7274632772940
2.5559999942780	-9.5781300196484
2.5599999427795	-9.4312450379140
2.5639998912811	-9.2868945627727
2.5680000782013	-9.1451496368733
2.5720000267029	-9.0060602310148
2.5759999752045	-8.8696653871913
2.5799999237061	-8.7359930921332
2.5840001106262	-8.6050528168830
2.5880000591278	-8.4768520974475
2.5920000076294	-8.3513867829323
2.5959999561310	-8.2286470892236
2.5999999046326	-8.1086156680970
2.6040000915527	-7.9912703328303
2.6080000400543	-7.8765846690426
2.6119999885559	-7.7645291913446
2.6159999370575	-7.6550687456170
2.6199998855591	-7.5481676016640
2.6240000724792	-7.4437881478396
2.6280000209808	-7.3418894086389
2.6319999694824	-7.2424284738595
2.6359999179840	-7.1453618679600
2.6400001049042	-7.0506458850895
2.6440000534058	-6.9582340713395
2.6480000019073	-6.8680793503816
2.6519999504089	-6.7801382601372
2.6559998989105	-6.6943619819379
2.6600000858307	-6.6107023923347
2.6640000343323	-6.5291146221812
2.6679999828339	-6.4495493195600
2.6719999313354	-6.3719610303563
2.6760001182556	-6.2963010327752
2.6800000667572	-6.2225230849485
2.6840000152588	-6.1505806067159
2.6879999637604	-6.0804268022162
2.6919999122620	-6.0120164389561
2.6960000991821	-5.9453004948520
2.7000000476837	-5.8802374662819
2.7039999961853	-5.8167787690084
2.7079999446869	-5.7548815909458
2.7119998931885	-5.6945018585396
2.7160000801086	-5.6355940260778
2.7200000286102	-5.5781155135774
2.7239999771118	-5.5220230629290
2.7279999256134	-5.4672727504134
2.7320001125336	-5.4138258027973
2.7360000610352	-5.3616365901769
2.7400000095367	-5.3106665386329
2.7439999580383	-5.2608751859797
2.7479999065399	-5.2122214556319
2.7520000934601	-5.1646646858379
2.7560000419617	-5.1181669994533
2.7599999904633	-5.0726911357088
2.7639999389648	-5.0281987634141
2.7679998874664	-4.9846510292779
2.7720000743866	-4.9420134691319
2.7760000228882	-4.9002473230062
2.7799999713898	-4.8593193526305
2.7839999198914	-4.8191945717286
2.7880001068115	-4.7798403556472
2.7920000553131	-4.7412201808198
2.7960000038147	-4.7033032469322
2.7999999523163	-4.6660582587723
2.8039999008179	-4.6294524158964
2.8080000877380	-4.5934574624845
2.8120000362396	-4.5580439478829
2.8159999847412	-4.5231811165855
2.8199999332428	-4.4888421649721
2.8239998817444	-4.4550007329858
2.8280000686646	-4.4216292117180
2.8320000171661	-4.3887042104422
2.8359999656677	-4.3562011012049
2.8399999141693	-4.3240957309546
2.8440001010895	-4.2923647025292
2.8480000495911	-4.2609883548413
2.8519999980927	-4.2299463060060
2.8559999465942	-4.1992168687001
2.8599998950958	-4.1687848001127
2.8640000820160	-4.1386289605756
2.8680000305176	-4.1087340812766
2.8719999790192	-4.0790855998383
2.8759999275208	-4.0496688384347
2.8800001144409	-4.0204679262012
2.8840000629425	-3.9914723949981
2.8880000114441	-3.9626705475860
2.8919999599457	-3.9340523714408
2.8959999084473	-3.9056064235114
2.9000000953674	-3.8773247519912
2.9040000438690	-3.8492004398142
2.9079999923706	-3.8212268776173
2.9119999408722	-3.7933976045831
2.9159998893738	-3.7657080456806
2.9200000762939	-3.7381541868038
2.9240000247955	-3.7107334629018
2.9279999732971	-3.6834431799885
2.9319999217987	-3.6562811006799
2.9360001087189	-3.6292509383301
2.9400000572205	-3.6023475740361
2.9440000057220	-3.5755755406159
2.9479999542236	-3.5489356230615
2.9519999027252	-3.5224297127422
2.9560000896454	-3.4960612816285
2.9600000381470	-3.4698333740921
2.9639999866486	-3.4437518907851
2.9679999351501	-3.4178206722839
2.9719998836517	-3.3920458690916
2.9760000705719	-3.3664340304065
2.9800000190735	-3.3409893836301
2.9839999675751	-3.3157189656883
2.9879999160767	-3.2906309371246
2.9920001029968	-3.2657337120687
2.9960000514984	-3.2410319469242
3.0000000000000	-3.2165359961456
3.0039999485016	-3.1922528283528
3.0079998970032	-3.1681922547773
3.0120000839233	-3.1443620741704
3.0160000324249	-3.1207707995588
3.0199999809265	-3.0974267998153
3.0239999294281	-3.0743402271521
3.0280001163483	-3.0515188879429
3.0320000648499	-3.0289707647057
3.0360000133514	-3.0067053977495
3.0399999618530	-2.9847320316615
3.0439999103546	-2.9630573265810
3.0480000972748	-2.9416917217750
3.0520000457764	-2.9206427162037
3.0559999942780	-2.8999166699816
3.0599999427795	-2.8795237149401
3.0639998912811	-2.8594683653900
3.0680000782013	-2.8397601236575
3.0720000267029	-2.8204050681987
3.0759999752045	-2.8014093560954
3.0799999237061	-2.7827795018955
3.0840001106262	-2.7645226544504
3.0880000591278	-2.7466407859825
3.0920000076294	-2.7291423602987
3.0959999561310	-2.7120287547565
3.0999999046326	-2.6953069014437
3.1040000915527	-2.6789790565572
3.1080000400543	-2.6630486216998
3.1119999885559	-2.6475190162470
3.1159999370575	-2.6323915076073
3.1199998855591	-2.6176671631727
3.1240000724792	-2.6033491393368
3.1280000209808	-2.5894364526653
3.1319999694824	-2.5759314407456
3.1359999179840	-2.5628305004649
3.1400001049042	-2.5501355519108
3.1440000534058	-2.5378425531259
3.1480000019073	-2.5259528701635
3.1519999504089	-2.5144617949692
3.1559998989105	-2.5033662904823
3.1600000858307	-2.4926648293928
3.1640000343323	-2.4823497346942
3.1679999828339	-2.4724193055193
3.1719999313354	-2.4628672061283
3.1760001182556	-2.4536875717858
3.1800000667572	-2.4448751839312
3.1840000152588	-2.4364223615197
3.1879999637604	-2.4283220064573
3.1919999122620	-2.4205670389166
3.1960000991821	-2.4131492147770
3.2000000476837	-2.4060588516480
3.2039999961853	-2.3992863959801
3.2079999446869	-2.3928243184903
3.2119998931885	-2.3866602647480
3.2160000801086	-2.3807861973085
3.2200000286102	-2.3751888010510
3.2239999771118	-2.3698597586250
3.2279999256134	-2.3647836332273
3.2320001125336	-2.3599518990344
3.2360000610352	-2.3553509073075
3.2400000095367	-2.3509679777188
3.2439999580383	-2.3467904569361
3.2479999065399	-2.3428061217085
3.2520000934601	-2.3390001036198
3.2560000419617	-2.3353605051213
3.2599999904633	-2.3318721373679
3.2639999389648	-2.3285221274290
3.2679998874664	-2.3252956816635
3.2720000743866	-2.3221807505904
3.2760000228882	-2.3191608667645
3.2799999713898	-2.3162236763023
3.2839999198914	-2.3133536383516
3.2880001068115	-2.3105379160617
3.2920000553131	-2.3077624892239
3.2960000038147	-2.3050133749011
3.2999999523163	-2.3022768087067
3.3039999008179	-2.2995389544623
3.3080000877380	-2.2967861179674
3.3120000362396	-2.2940060340671
3.3159999847412	-2.2911870782168
3.3199999332428	-2.2883150640928
3.3239998817444	-2.2853772184171
3.3280000686646	-2.2823640249670
3.3320000171661	-2.2792627575753
3.3359999656677	-2.2760626722544
3.3399999141693	-2.2727537747682
3.3440001010895	-2.2693252722292
3.3480000495911	-2.2657691909679
3.3519999980927	-2.2620747813667
3.3559999465942	-2.2582347429502
3.3599998950958	-2.2542416414342
3.3640000820160	-2.2500900696169
3.3680000305176	-2.2457699370585
3.3719999790192	-2.2412791821599
3.3759999275208	-2.2366088861751
3.3800001144409	-2.2317581694645
3.3840000629425	-2.2267218380431
3.3880000114441	-2.2214971634738
3.3919999599457	-2.2160812500908
3.3959999084473	-2.2104740234145
3.4000000953674	-2.2046734935122
3.4040000438690	-2.1986806611602
3.4079999923706	-2.1924945289046
3.4119999408722	-2.1861186070204
3.4159998893738	-2.1795547202744
3.4200000762939	-2.1728038278300
3.4240000247955	-2.1658703843344
3.4279999732971	-2.1587598243829
3.4319999217987	-2.1514749900461
3.4360001087189	-2.1440230879170
3.4400000572205	-2.1364104915833
3.4440000057220	-2.1286434522294
3.4479999542236	-2.1207280510938
3.4519999027252	-2.1126735575857
3.4560000896454	-2.1044890450017
3.4600000381470	-2.0961814565163
3.4639999866486	-2.0877628684043
3.4679999351501	-2.0792424882583
3.4719998836517	-2.0706293992383
3.4760000705719	-2.0619351463548
3.4800000190735	-2.0531697551700
3.4839999675751	-2.0443476922916
3.4879999160767	-2.0354773132169
3.4920001029968	-2.0265734027862
3.4960000514984	-2.0176459082865
3.5000000000000	-2.0087079639765
3.5039999485016	-1.9997731390450
3.5079998970032	-1.9908522523160
3.5120000839233	-1.9819591947588
3.5160000324249	-1.9731064327385
3.5199999809265	-1.9643062734386
3.5239999294281	-1.9555734897285
3.5280001163483	-1.9469188232265
3.5320000648499	-1.9383542056504
3.5360000133514	-1.9298940454379
3.5399999618530	-1.9215507049510
3.5439999103546	-1.9133345198410
3.5480000972748	-1.9052576967747
3.5520000457764	-1.8973330163328
3.5559999942780	-1.8895719076954
3.5599999427795	-1.8819832039588
3.5639998912811	-1.8745808485435
3.5680000782013	-1.8673710556061
3.5720000267029	-1.8603690357454
3.5759999752045	-1.8535797320932
3.5799999237061	-1.8470145529940
3.5840001106262	-1.8406817138064
3.5880000591278	-1.8345888616917
3.5920000076294	-1.8287449699604
3.5959999561310	-1.8231559074328
3.5999999046326	-1.8178295365502
3.6040000915527	-1.8127712665139
3.6080000400543	-1.8079859825890
3.6119999885559	-1.8034793197355
3.6159999370575	-1.7992570439234
3.6199998855591	-1.7953205944931
3.6240000724792	-1.7916753764719
3.6280000209808	-1.7883224860141
3.6319999694824	-1.7852631774976
3.6359999179840	-1.7825014041806
3.6400001049042	-1.7800355607543
3.6440000534058	-1.7778667483623
3.6480000019073	-1.7759936928774
3.6519999504089	-1.7744165558911
3.6559998989105	-1.7731318532193
3.6600000858307	-1.7721388042022
3.6640000343323	-1.7714329785034
3.6679999828339	-1.7710101024839
3.6719999313354	-1.7708666886190
3.6760001182556	-1.7709974903330
3.6800000667572	-1.7713980345432
3.6840000152588	-1.7720601703492
3.6879999637604	-1.7729777730346
3.6919999122620	-1.7741435632490
3.6960000991821	-1.7755490936901
3.7000000476837	-1.7771872798256
3.7039999961853	-1.7790460383161
3.7079999446869	-1.7811184363091
3.7119998931885	-1.7833918832960
3.7160000801086	-1.7858576423834
3.7200000286102	-1.7885038408169
3.7239999771118	-1.7913179809683
3.7279999256134	-1.7942901200032
3.7320001125336	-1.7974052285522
3.7360000610352	-1.8006520657474
3.7400000095367	-1.8040168208699
3.7439999580383	-1.8074869145021
3.7479999065399	-1.8110465355508
3.7520000934601	-1.8146829795918
3.7560000419617	-1.8183828502296
3.7599999904633	-1.8221288197438
3.7639999389648	-1.8259092226892
3.7679998874664	-1.8297071768676
3.7720000743866	-1.8335082428229
3.7760000228882	-1.8372985163934
3.7799999713898	-1.8410626605504
3.7839999198914	-1.8447852523589
3.7880001068115	-1.8484519862167
3.7920000553131	-1.8520484198947
3.7960000038147	-1.8555587059944
3.7999999523163	-1.8589700428862
3.8039999008179	-1.8622682118886
3.8080000877380	-1.8654382198840
3.8120000362396	-1.8684687851458
3.8159999847412	-1.8713446035229
3.8199999332428	-1.8740534852414
3.8239998817444	-1.8765850120317
3.8280000686646	-1.8789260665206
3.8320000171661	-1.8810653389231
3.8359999656677	-1.8829933311612
3.8399999141693	-1.8846978607154
3.8440001010895	-1.8861711045675
3.8480000495911	-1.8874058327138
3.8519999980927	-1.8883921104010
3.8559999465942	-1.8891224751121
3.8599998950958	-1.8895926305405
3.8640000820160	-1.8897955949743
3.8680000305176	-1.8897262612535
3.8719999790192	-1.8893813843973
3.8759999275208	-1.8887576602849
3.8800001144409	-1.8878517193803
3.8840000629425	-1.8866633600614
3.8880000114441	-1.8851916897002
3.8919999599457	-1.8834370769962
3.8959999084473	-1.8814011114734
3.9000000953674	-1.8790860004548
3.9040000438690	-1.8764939284929
3.9079999923706	-1.8736296128624
3.9119999408722	-1.8704964563407
3.9159998893738	-1.8671017053784
3.9200000762939	-1.8634506134997
3.9240000247955	-1.8595516795625
3.9279999732971	-1.8554120499789
3.9319999217987	-1.8510420975515
3.9360001087189	-1.8464482789424
3.9400000572205	-1.8416434600692
3.9440000057220	-1.8366366811076
3.9479999542236	-1.8314426589052
3.9519999027252	-1.8260690975869
3.9560000896454	-1.8205332563371
3.9600000381470	-1.8148460075190
3.9639999866486	-1.8090226604804
3.9679999351501	-1.8030759570006
3.9719998836517	-1.7970205439323
3.9760000705719	-1.7908730157732
3.9800000190735	-1.7846485984427
3.9839999675751	-1.7783619621805
3.9879999160767	-1.7720309390700
3.9920001029968	-1.7656688607807
3.9960000514984	-1.7592943063710
4.0000000000000	-1.7529238106221
#Parameters = {L=42.9; e=0.035; h=1.6; i=0.8; l1=4; ls=120; wl=1.7; ws=30}
#"Frequency / GHz"	"S1,1 (6) [Magnitude]"
#----------------------------------------
0.0000000000000	-0.00089414736714582
0.0040000001899898	-0.00089628614010281
0.0080000003799796	-0.00090166700220895
0.012000000104308	-0.00091184356192144
0.016000000759959	-0.00092629848323094
0.019999999552965	-0.00094347915093562
0.024000000208616	-0.00096442188892758
0.028000000864267	-0.00099068102476834
0.032000001519918	-0.0010196690580402
0.035999998450279	-0.0010529404178620
0.039999999105930	-0.0010904969475640
0.043999999761581	-0.0011302690597324
0.048000000417233	-0.0011753655736520
0.052000001072884	-0.0012231994655331
0.056000001728535	-0.0012748088506459
0.059999998658895	-0.0013291602739741
0.064000003039837	-0.0013883274297954
0.068000003695488	-0.0014497246086283
0.071999996900558	-0.0015143900264627
0.075999997556210	-0.0015828444182838
0.079999998211861	-0.0016556083142730
0.083999998867512	-0.0017300964406587
0.087999999523163	-0.0018078657386126
0.092000000178814	-0.0018878833195070
0.096000000834465	-0.0019711890247102
0.10000000149012	-0.0020577863307033
0.10400000214577	-0.0021450891914416
0.10800000280142	-0.0022356895094919
0.11200000345707	-0.0023285560553921
0.11599999666214	-0.0024236930995071
0.11999999731779	-0.0025205829564865
0.12399999797344	-0.0026181971479190
0.12800000607967	-0.0027186064691760
0.13199999928474	-0.0028207778190094
0.13600000739098	-0.0029241984865569
0.14000000059605	-0.0030267975238105
0.14399999380112	-0.0031322004193786
0.14800000190735	-0.0032373017986799
0.15199999511242	-0.0033436565587276
0.15600000321865	-0.0034491929379054
0.15999999642372	-0.0035549466075253
0.16400000452995	-0.0036619515930586
0.16799999773502	-0.0037665801471873
0.17200000584126	-0.0038719353690225
0.17599999904633	-0.0039749090664142
0.18000000715256	-0.0040786004659889
0.18400000035763	-0.0041798991144022
0.18799999356270	-0.0042793160560468
0.19200000166893	-0.0043778742769218
0.19599999487400	-0.0044734981846963
0.20000000298023	-0.0045672093136181
0.20399999618530	-0.0046584745288186
0.20800000429153	-0.0047462476291096
0.21199999749660	-0.0048315508870784
0.21600000560284	-0.0049138450928082
0.21999999880791	-0.0049920707774620
0.22400000691414	-0.0050662127055361
0.22800000011921	-0.0051367683279428
0.23199999332428	-0.0052031882699094
0.23600000143051	-0.0052638971757135
0.23999999463558	-0.0053209263854861
0.24400000274181	-0.0053727019660678
0.24799999594688	-0.0054202262705499
0.25200000405312	-0.0054603350777943
0.25600001215935	-0.0054971625554393
0.25999999046326	-0.0055265031823720
0.26399999856949	-0.0055514245862182
0.26800000667572	-0.0055698153514775
0.27200001478195	-0.0055816166264157
0.27599999308586	-0.0055867901084163
0.28000000119209	-0.0055863065917825
0.28400000929832	-0.0055785602382846
0.28799998760223	-0.0055650388274789
0.29199999570847	-0.0055441376755673
0.29600000381470	-0.0055173305997475
0.30000001192093	-0.0054835356308363
0.30399999022484	-0.0054426625410140
0.30799999833107	-0.0053951752841012
0.31200000643730	-0.0053420165822356
0.31600001454353	-0.0052805325760064
0.31999999284744	-0.0052132365328691
0.32400000095367	-0.0051400310189996
0.32800000905991	-0.0050582620232139
0.33199998736382	-0.0049719845124605
0.33599999547005	-0.0048790237033287
0.34000000357628	-0.0047803381099620
0.34400001168251	-0.0046753193212511
0.34799998998642	-0.0045659422568566
0.35199999809265	-0.0044495304324256
0.35600000619888	-0.0043290740502296
0.36000001430511	-0.0042034755414417
0.36399999260902	-0.0040726077776260
0.36800000071526	-0.0039389797662650
0.37200000882149	-0.0038019680405110
0.37599998712540	-0.0036599286262044
0.37999999523163	-0.0035143091137749
0.38400000333786	-0.0033675917128933
0.38800001144409	-0.0032176116066016
0.39199998974800	-0.0030653077408209
0.39599999785423	-0.0029116172736753
0.40000000596046	-0.0027580040531559
0.40400001406670	-0.0026027995587353
0.40799999237061	-0.0024479999802835
0.41200000047684	-0.0022934925506508
0.41600000858307	-0.0021391975084323
0.41999998688698	-0.0019865788835958
0.42399999499321	-0.0018355339449886
0.42800000309944	-0.0016875384081555
0.43200001120567	-0.0015425235539623
0.43599998950958	-0.0014008985235116
0.43999999761581	-0.0012631226180238
0.44400000572205	-0.0011291187133987
0.44800001382828	-0.0010008739796964
0.45199999213219	-0.00087728178130701
0.45600000023842	-0.00076191653508007
0.46000000834465	-0.00065162346238933
0.46399998664856	-0.00054838124751308
0.46799999475479	-0.00045267294630458
0.47200000286102	-0.00036444506087876
0.47600001096725	-0.00028518584807107
0.47999998927116	-0.00021488298191738
0.48399999737740	-0.00015399877725394
0.48800000548363	-0.00010198545283585
0.49200001358986	-5.9861994960226e-05
0.49599999189377	-2.9641828054582e-05
0.50000000000000	-9.7963187659615e-06
0.50400000810623	-2.8857372239019e-07
0.50800001621246	-3.6826285672556e-06
0.51200002431870	-1.7908604319235e-05
0.51599997282028	-4.3994569054366e-05
0.51999998092651	-8.2439534741162e-05
0.52399998903275	-0.00013275398830125
0.52799999713898	-0.00019652027029817
0.53200000524521	-0.00027160766518671
0.53600001335144	-0.00035912602644191
0.54000002145767	-0.00046167106197912
0.54400002956390	-0.00057404245811490
0.54799997806549	-0.00070098227080809
0.55199998617172	-0.00083985643185373
0.55599999427795	-0.00099074495647431
0.56000000238419	-0.0011541670221481
0.56400001049042	-0.0013317058134993
0.56800001859665	-0.0015187452436256
0.57200002670288	-0.0017188816455460
0.57599997520447	-0.0019300818534346
0.57999998331070	-0.0021529538139414
0.58399999141693	-0.0023864537206936
0.58799999952316	-0.0026300706458686
0.59200000762939	-0.0028838268992993
0.59600001573563	-0.0031467238613147
0.60000002384186	-0.0034193196926648
0.60399997234344	-0.0037000044978391
0.60799998044968	-0.0039877422617440
0.61199998855591	-0.0042846700493858
0.61599999666214	-0.0045877113760681
0.62000000476837	-0.0048962171282603
0.62400001287460	-0.0052113276507613
0.62800002098083	-0.0055298178705531
0.63200002908707	-0.0058527652235235
0.63599997758865	-0.0061800950246400
0.63999998569489	-0.0065092016692739
0.64399999380112	-0.0068405422851307
0.64800000190735	-0.0071725095356641
0.65200001001358	-0.0075055134742690
0.65600001811981	-0.0078369246710514
0.66000002622604	-0.0081687034857927
0.66399997472763	-0.0084971296710528
0.66799998283386	-0.0088231401637003
0.67199999094009	-0.0091450274767092
0.67599999904633	-0.0094636765716233
0.68000000715256	-0.0097768885468958
0.68400001525879	-0.010082996233678
0.68800002336502	-0.010382780698677
0.69199997186661	-0.010675126491808
0.69599997997284	-0.010959739960855
0.69999998807907	-0.011235935369247
0.70399999618530	-0.011502416227322
0.70800000429153	-0.011757447316670
0.71200001239777	-0.012002317523284
0.71600002050400	-0.012236733944857
0.72000002861023	-0.012458389793054
0.72399997711182	-0.012667999107217
0.72799998521805	-0.012865278687160
0.73199999332428	-0.013047374074671
0.73600000143051	-0.013216962539846
0.74000000953674	-0.013372272209469
0.74400001764297	-0.013513427655252
0.74800002574921	-0.013640064821530
0.75199997425079	-0.013750798289955
0.75599998235703	-0.013848349263425
0.75999999046326	-0.013929236453169
0.76399999856949	-0.013996166978323
0.76800000667572	-0.014048181754606
0.77200001478195	-0.014084424222971
0.77600002288818	-0.014105525161434
0.77999997138977	-0.014113488455687
0.78399997949600	-0.014105043768470
0.78799998760223	-0.014084205180479
0.79199999570847	-0.014048534914086
0.79600000381470	-0.014000229650799
0.80000001192093	-0.013939255172754
0.80400002002716	-0.013865292364182
0.80800002813339	-0.013780371503915
0.81199997663498	-0.013684160257403
0.81599998474121	-0.013578196137563
0.81999999284744	-0.013461570337200
0.82400000095367	-0.013337407398530
0.82800000905991	-0.013205378822291
0.83200001716614	-0.013065536983391
0.83600002527237	-0.012920952766875
0.83999997377396	-0.012770834980204
0.84399998188019	-0.012615307013524
0.84799998998642	-0.012459051309261
0.85199999809265	-0.012300604021634
0.85600000619888	-0.012141765059719
0.86000001430511	-0.011982665299919
0.86400002241135	-0.011826448808574
0.86799997091293	-0.011672888305380
0.87199997901917	-0.011523702879375
0.87599998712540	-0.011381045081540
0.87999999523163	-0.011244239072153
0.88400000333786	-0.011115963470695
0.88800001144409	-0.010997545955472
0.89200001955032	-0.010889843448474
0.89600002765656	-0.010794518672944
0.89999997615814	-0.010711988327730
0.90399998426437	-0.010645043712465
0.90799999237061	-0.010593532716754
0.91200000047684	-0.010559807883227
0.91600000858307	-0.010544852654025
0.92000001668930	-0.010547948810821
0.92400002479553	-0.010573584101574
0.92799997329712	-0.010621176206657
0.93199998140335	-0.010692214133928
0.93599998950958	-0.010787051237374
0.93999999761581	-0.010906889667836
0.94400000572205	-0.011054085298973
0.94800001382828	-0.011227429138842
0.95200002193451	-0.011429415027057
0.95599997043610	-0.011659699359166
0.95999997854233	-0.011920928553961
0.96399998664856	-0.012212267050792
0.96799999475479	-0.012534237201407
0.97200000286102	-0.012887862988416
0.97600001096725	-0.013272753055511
0.98000001907349	-0.013691653729951
0.98400002717972	-0.014142325816594
0.98799997568130	-0.014626257969664
0.99199998378754	-0.015143359358578
0.99599999189377	-0.015693767300579
1.0000000000000	-0.016278542338909
1.0039999485016	-0.016896078537424
1.0080000162125	-0.017546573831214
1.0119999647141	-0.018230420442660
1.0160000324249	-0.018946567608600
1.0199999809265	-0.019694518778464
1.0240000486374	-0.020474577079222
1.0279999971390	-0.021286895947817
1.0319999456406	-0.022128867495456
1.0360000133514	-0.023001104941490
1.0399999618530	-0.023903089487714
1.0440000295639	-0.024831921449049
1.0479999780655	-0.025788737402132
