#Parameters = {e=0.035; h=1.6; l=29.9; ls=80; w=43.8; w0=1.58; w1=3; ws=80; y0=10; y1=22}
#"Frequency / GHz"	"S1,1 (1) [Magnitude]"
#----------------------------------------
1.2760000228882	0.0085430166244490
1.2779999971390	0.014064026871707
1.2799999713898	0.017000046331876
1.2819999456406	0.017047808877891
1.2840000391006	0.014131951107279
1.2860000133514	0.0084173990281135
1.2879999876022	0.00029235202322481
1.2899999618530	-0.0096499207323401
1.2920000553131	-0.020653698909776
1.2940000295639	-0.031857680295243
1.2960000038147	-0.042362367526218
1.2979999780655	-0.051303120290908
1.2999999523163	-0.057925160780736
1.3020000457764	-0.061654996060500
1.3040000200272	-0.062145125326841
1.3059999942780	-0.059319313011860
1.3079999685287	-0.053378656836613
1.3099999427795	-0.044791897136963
1.3120000362396	-0.034256262960803
1.3140000104904	-0.022639425591130
1.3159999847412	-0.010909635874984
1.3179999589920	-5.7112622202122e-05
1.3200000524521	0.0089892236792217
1.3220000267029	0.015432165347638
1.3240000009537	0.018672819727209
1.3259999752045	0.018358612731952
1.3279999494553	0.014410428729973
1.3300000429153	0.0070437246817183
1.3320000171661	-0.0032524445871624
1.3339999914169	-0.015735351016226
1.3359999656677	-0.029467756757891
1.3380000591278	-0.043379739623379
1.3400000333786	-0.056354844294219
1.3420000076294	-0.067322943228495
1.3439999818802	-0.075353258091978
1.3459999561310	-0.079735017816988
1.3480000495911	-0.080054893467455
1.3500000238419	-0.076233031999791
1.3519999980927	-0.068544101880371
1.3539999723434	-0.057596687682876
1.3559999465942	-0.044283789396819
1.3580000400543	-0.029705994510883
1.3600000143051	-0.015092875143897
1.3619999885559	-0.0016853594442787
1.3639999628067	0.0093544841029855
1.3660000562668	0.017030839275951
1.3680000305176	0.020610511935486
1.3700000047684	0.019659407848735
1.3719999790192	0.014100671452410
1.3739999532700	0.0042165722100382
1.3760000467300	-0.0093539451749571
1.3780000209808	-0.025657301907417
1.3799999952316	-0.043485829947210
1.3819999694824	-0.061462993212357
1.3839999437332	-0.078150302452368
1.3860000371933	-0.092166840486347
1.3880000114441	-0.10230802549420
1.3899999856949	-0.10766436134665
1.3919999599457	-0.10771321821619
1.3940000534058	-0.10237803965443
1.3960000276566	-0.092041134164477
1.3980000019073	-0.077530586991024
1.3999999761581	-0.060040388556280
1.4019999504089	-0.041039613687663
1.4040000438690	-0.022146544378201
1.4060000181198	-0.0049952645781820
1.4079999923706	0.0088932322872868
1.4099999666214	0.018230989633271
1.4119999408722	0.022059980236021
1.4140000343323	0.019834052696891
1.4160000085831	0.011464151673551
1.4179999828339	-0.0026618837436243
1.4199999570847	-0.021682754911058
1.4220000505447	-0.044316246552726
1.4240000247955	-0.068929786778876
1.4259999990463	-0.093654766048846
1.4279999732971	-0.11653034763786
1.4299999475479	-0.13565555417765
1.4320000410080	-0.14938057804095
1.4340000152588	-0.15645470144792
1.4359999895096	-0.15616857168888
1.4379999637604	-0.14843776032761
1.4400000572205	-0.13383933103434
1.4420000314713	-0.11356567297830
1.4440000057220	-0.089329983106229
1.4459999799728	-0.063220181149027
1.4479999542236	-0.037521209259287
1.4500000476837	-0.014531269821739
1.4520000219345	0.0036168499970050
1.4539999961853	0.015120686619381
1.4559999704361	0.018637774428734
1.4579999446869	0.013394504237992
1.4600000381470	-0.00074486260126495
1.4620000123978	-0.023248562293638
1.4639999866486	-0.052907271572387
1.4659999608994	-0.087890804515142
1.4680000543594	-0.12583123650749
1.4700000286102	-0.16397795187521
1.4720000028610	-0.19938585834399
1.4739999771118	-0.22917197810093
1.4759999513626	-0.25077763374253
1.4780000448227	-0.26224808273491
1.4800000190735	-0.26245729520970
1.4819999933243	-0.25127589864124
1.4839999675751	-0.22962114077070
1.4859999418259	-0.19940331133046
1.4880000352859	-0.16336221094253
1.4900000095367	-0.12483408100763
1.4919999837875	-0.087466248563394
1.4939999580383	-0.054927107813555
1.4960000514984	-0.030641076182953
1.4980000257492	-0.017551217012438
1.5000000000000	-0.017925357940023
1.5019999742508	-0.033203444600413
1.5039999485016	-0.063881901501743
1.5060000419617	-0.10941746077349
1.5080000162125	-0.16818756698416
1.5099999904633	-0.23747862387835
1.5119999647141	-0.31355355514012
1.5140000581741	-0.39179823826863
1.5160000324249	-0.46699443274503
1.5180000066757	-0.53373066752215
1.5199999809265	-0.58692973292687
1.5219999551773	-0.62244877300169
1.5240000486374	-0.63768653015765
1.5260000228882	-0.63205036962905
1.5279999971390	-0.60720918341397
1.5299999713898	-0.56706743992577
1.5319999456406	-0.51748145603091
1.5340000391006	-0.46578701981255
1.5360000133514	-0.42027660304515
1.5379999876022	-0.38969943694319
1.5399999618530	-0.38289759334004
1.5420000553131	-0.40856466974037
1.5440000295639	-0.47518829911681
1.5460000038147	-0.59109453338138
1.5479999780655	-0.76463839645585
1.5499999523163	-1.0044775608944
1.5520000457764	-1.3199562624726
1.5540000200272	-1.7216324409478
1.5559999942780	-2.2219560311309
1.5579999685287	-2.8362523954923
1.5599999427795	-3.5841118884113
1.5620000362396	-4.4914796637071
1.5640000104904	-5.5938366709046
1.5659999847412	-6.9409799781449
1.5679999589920	-8.6032231607883
1.5700000524521	-10.672601938129
1.5720000267029	-13.210505286138
1.5740000009537	-15.854976383567
1.5759999752045	-16.699132307903
1.5779999494553	-14.648933952861
1.5800000429153	-11.924662305730
1.5820000171661	-9.5901172601761
1.5839999914169	-7.7093220132127
1.5859999656677	-6.1909042377125
1.5880000591278	-4.9521811674887
1.5900000333786	-3.9334186471651
1.5920000076294	-3.0924309846065
1.5939999818802	-2.3988824856402
1.5959999561310	-1.8303303598200
1.5980000495911	-1.3696058258189
1.6000000238419	-1.0030989097538
1.6019999980927	-0.71957956765568
1.6039999723434	-0.50936358272310
1.6059999465942	-0.36370085788479
1.6080000400543	-0.27429560748195
1.6100000143051	-0.23295014769069
1.6119999885559	-0.23128249493566
1.6139999628067	-0.26056789779251
1.6160000562668	-0.31168233328886
1.6180000305176	-0.37522043778702
1.6200000047684	-0.44178140726283
1.6219999790192	-0.50245069581536
1.6239999532700	-0.54941274871568
1.6260000467300	-0.57661410296035
1.6280000209808	-0.58031807004433
1.6299999952316	-0.55942346326154
1.6319999694824	-0.51543414483810
1.6339999437332	-0.45209210506438
1.6360000371933	-0.37474887759466
1.6380000114441	-0.28963336439748
1.6399999856949	-0.20313018471999
1.6419999599457	-0.12120014853146
1.6440000534058	-0.048951910950564
1.6460000276566	0.0096133478842299
1.6480000019073	0.051738533477032
1.6499999761581	0.075943089766238
1.6519999504089	0.082005133744482
1.6540000438690	0.070895042880562
1.6560000181198	0.044675963373309
1.6579999923706	0.0063771201872751
1.6599999666214	-0.040188676985017
1.6619999408722	-0.090661309418362
1.6640000343323	-0.14042901578350
1.6660000085831	-0.18498580146227
1.6679999828339	-0.22031649801163
1.6699999570847	-0.24327816383393
1.6720000505447	-0.25189919108713
1.6740000247955	-0.24557890421238
1.6759999990463	-0.22511074352542
1.6779999732971	-0.19254947612746
1.6799999475479	-0.15094023940518
1.6820000410080	-0.10395977630624
1.6840000152588	-0.055538890964986
1.6859999895096	-0.0095017827948298
1.6879999637604	0.030735619780976
1.6900000572205	0.062390727619480
1.6920000314713	0.083463309919202
1.6940000057220	0.092828569801632
1.6959999799728	0.090258775849788
1.6979999542236	0.076414781374101
1.7000000476837	0.052772114746846
1.7020000219345	0.021531082994082
1.7039999961853	-0.014545576921284
1.7059999704361	-0.052318392335347
1.7079999446869	-0.088517834055117
1.7100000381470	-0.12000866798392
1.7120000123978	-0.14407621911719
1.7139999866486	-0.15866854550769
1.7159999608994	-0.16260730651331
1.7180000543594	-0.15569427067470
1.7200000286102	-0.13871018310701
1.7220000028610	-0.11331328387003
1.7239999771118	-0.081841095237132
1.7259999513626	-0.047071428502471
1.7280000448227	-0.011945811050881
1.7300000190735	0.020695652276923
1.7319999933243	0.048323040719422
1.7339999675751	0.068906011479220
1.7359999418259	0.081032244922619
1.7380000352859	0.083983222141914
1.7400000095367	0.077757051377421
1.7419999837875	0.063062914264360
1.7439999580383	0.041254701409440
1.7460000514984	0.014235156128458
1.7480000257492	-0.015677010757301
1.7500000000000	-0.045925469948858
1.7519999742508	-0.073921736905795
1.7539999485016	-0.097265426505336
1.7560000419617	-0.11396496229433
1.7580000162125	-0.12261896284683
1.7599999904633	-0.12255591907243
1.7619999647141	-0.11389312141418
1.7640000581741	-0.097509574495758
1.7660000324249	-0.074946545168828
1.7680000066757	-0.048240006499397
1.7699999809265	-0.019717127363001
1.7719999551773	0.0082173749074497
1.7740000486374	0.033287123535433
1.7760000228882	0.053523595250116
1.7779999971390	0.067401700433348
1.7799999713898	0.073940284699550
1.7819999456406	0.072752616974517
1.7840000391006	0.064065435922748
1.7860000133514	0.048696131939566
1.7879999876022	0.027985305430554
1.7899999618530	0.0037049536528390
1.7920000553131	-0.022082757029062
1.7940000295639	-0.047182783860434
1.7960000038147	-0.069448518211056
1.7979999780655	-0.086978221299658
1.7999999523163	-0.098280641458237
1.8020000457764	-0.10242288328234
1.8040000200272	-0.099114848439574
1.8059999942780	-0.088731703111867
1.8079999685287	-0.072269569133111
1.8099999427795	-0.051235511888189
1.8120000362396	-0.027497138155349
1.8140000104904	-0.0031017712311524
1.8159999847412	0.019904994976408
1.8179999589920	0.039646029175253
1.8200000524521	0.054562986501254
1.8220000267029	0.063518199093082
1.8240000009537	0.065877767434215
1.8259999752045	0.061536456457724
1.8279999494553	0.050929633185945
1.8300000429153	0.034991962228601
1.8320000171661	0.015083907751327
1.8339999914169	-0.0071032515098686
1.8359999656677	-0.029687166287172
1.8380000591278	-0.050742802725265
1.8400000333786	-0.068471313458014
1.8420000076294	-0.081358355550469
1.8439999818802	-0.088318337543062
1.8459999561310	-0.088791692512054
1.8480000495911	-0.082803826722300
1.8500000238419	-0.070948039239680
1.8519999980927	-0.054325867028815
1.8539999723434	-0.034434804600567
1.8559999465942	-0.013017885768132
1.8580000400543	0.0080911594129778
1.8600000143051	0.027129470619718
1.8619999885559	0.042547200941895
1.8639999628067	0.053121266018483
1.8660000562668	0.058047870203297
1.8680000305176	0.056987353805138
1.8700000047684	0.050086263900207
1.8719999790192	0.037964462556483
1.8739999532700	0.021662166888503
1.8760000467300	0.0025632167970507
1.8780000209808	-0.017713210736539
1.8799999952316	-0.037441838359045
1.8819999694824	-0.054940635123007
1.8839999437332	-0.068713689684026
1.8860000371933	-0.077593160032508
1.8880000114441	-0.080843232868681
1.8899999856949	-0.078230724695782
1.8919999599457	-0.070047645833542
1.8940000534058	-0.057068962123304
1.8960000276566	-0.040481910920862
1.8980000019073	-0.021761159460500
1.8999999761581	-0.0025376117074109
1.9019999504089	0.015555446890984
1.9040000438690	0.031011687591369
1.9060000181198	0.042573807330925
1.9079999923706	0.049327902940513
1.9099999666214	0.050764390422602
1.9119999408722	0.046815239345916
1.9140000343323	0.037847386497113
1.9160000085831	0.024639305514175
1.9179999828339	0.0083165466261329
1.9199999570847	-0.0097358867819178
1.9220000505447	-0.027984532138955
1.9240000247955	-0.044874874915516
1.9259999990463	-0.058965105151910
1.9279999732971	-0.069060230671238
1.9299999475479	-0.074313445970243
1.9320000410080	-0.074316363419824
1.9340000152588	-0.069124231108079
1.9359999895096	-0.059255056899246
1.9379999637604	-0.045627825409855
1.9400000572205	-0.029476816617458
1.9420000314713	-0.012231227311087
1.9440000057220	0.0046182723541296
1.9459999799728	0.019642744432669
1.9479999542236	0.031595456768711
1.9500000476837	0.039508437459342
1.9520000219345	0.042760922987212
1.9539999961853	0.041124071847785
1.9559999704361	0.034774184911353
1.9579999446869	0.024270389692028
1.9600000381470	0.010519259247393
1.9620000123978	-0.0053109754022345
1.9639999866486	-0.021870185128230
1.9659999608994	-0.037749923143382
1.9680000543594	-0.051596096885302
1.9700000286102	-0.062238789572546
1.9720000028610	-0.068786465875404
1.9739999771118	-0.070719760256303
1.9759999513626	-0.067932268282792
1.9780000448227	-0.060736022820231
1.9800000190735	-0.049829095270262
1.9819999933243	-0.036225588612760
1.9839999675751	-0.021158052522094
1.9859999418259	-0.0059545191365766
1.9880000352859	0.0080681900054443
1.9900000095367	0.019722959917975
1.9919999837875	0.028046457441575
1.9939999580383	0.032368399423382
1.9960000514984	0.032362667128353
1.9980000257492	0.028070056441356
2.0000000000000	0.019882634893551
#Parameters = {e=0.035; h=1.6; l=29.9; ls=80; w=43.8; w0=1.58; w1=3; ws=80; y0=11; y1=22}
#"Frequency / GHz"	"S1,1 (8) [Magnitude]"
#----------------------------------------
0.0000000000000	-0.029263626850071
0.0020000000949949	-0.028249522381236
0.0040000001899898	-0.025282849549833
0.0060000000521541	-0.020590849257289
0.0080000003799796	-0.014528815103407
0.0099999997764826	-0.0075556433898498
0.012000000104308	-0.00018867846710082
0.014000000432134	0.0070272318241697
0.016000000759959	0.013568247194627
0.017999999225140	0.018972445392381
0.019999999552965	0.022868449102959
0.021999999880791	0.025004095008440
0.024000000208616	0.025267682859327
0.026000000536442	0.023682503211737
0.028000000864267	0.020418756628509
0.029999999329448	0.015762699877030
0.032000001519918	0.010103071916078
0.034000001847744	0.0039001833833754
0.035999998450279	-0.0023562068542695
0.037999998778105	-0.0081836213179166
0.039999999105930	-0.013139880416782
0.041999999433756	-0.016867543880561
0.043999999761581	-0.019112889225728
0.046000000089407	-0.019750117549125
0.048000000417233	-0.018783363862400
0.050000000745058	-0.016350594127285
0.052000001072884	-0.012699713819546
0.054000001400709	-0.0081752397589355
0.056000001728535	-0.0031757424986465
0.057999998331070	0.0018715050326950
0.059999998658895	0.0065512164300586
0.061999998986721	0.010495408906623
0.064000003039837	0.013404432327222
0.065999999642372	0.015076720572456
0.068000003695488	0.015415542096935
0.070000000298023	0.014445611925660
0.071999996900558	0.012287126806716
0.074000000953674	0.0091656719258951
0.075999997556210	0.0053761037797342
0.078000001609325	0.0012617924357826
0.079999998211861	-0.0028185394030292
0.082000002264977	-0.0065129138817199
0.083999998867512	-0.0095156434334653
0.086000002920628	-0.011593221978844
0.087999999523163	-0.012591742059910
0.090000003576279	-0.012458729841087
0.092000000178814	-0.011241339524170
0.093999996781349	-0.0090787401084521
0.096000000834465	-0.0061887897217300
0.097999997437000	-0.0028493002162684
0.10000000149012	0.00063726612915139
0.10199999809265	0.0039590870458406
0.10400000214577	0.0068305700041468
0.10599999874830	0.0090118473081335
0.10800000280142	0.010334371422799
0.10999999940395	0.010702377656290
0.11200000345707	0.010110458389198
0.11400000005960	0.0086385616863567
0.11599999666214	0.0064372793340606
0.11800000071526	0.0037216598070076
0.11999999731779	0.00074425818159757
0.12200000137091	-0.0022212115358105
0.12399999797344	-0.0049120665086465
0.12600000202656	-0.0070928068722848
0.12800000607967	-0.0085804295145910
0.12999999523163	-0.0092582896501524
0.13199999928474	-0.0090838530472632
0.13400000333786	-0.0080917092029735
0.13600000739098	-0.0063918731096977
0.13799999654293	-0.0041526860998269
0.14000000059605	-0.0015897215528297
0.14200000464916	0.0010600582740188
0.14399999380112	0.0035549939058224
0.14599999785423	0.0056719547991550
0.14800000190735	0.0072308386406322
0.15000000596046	0.0081020182996834
0.15199999511242	0.0082212017557734
0.15399999916553	0.0075909440555995
0.15600000321865	0.0062858591082594
0.15800000727177	0.0044339277391572
0.15999999642372	0.0022144925590173
0.16200000047684	-0.00016302144548015
0.16400000452995	-0.0024820702352818
0.16599999368191	-0.0045308032655676
0.16799999773502	-0.0061268645014432
0.17000000178814	-0.0071345647413689
0.17200000584126	-0.0074705689193134
0.17399999499321	-0.0071166492639357
0.17599999904633	-0.0061152431692307
0.17800000309944	-0.0045717293770988
0.18000000715256	-0.0026368576644572
0.18199999630451	-0.00049261566662733
0.18400000035763	0.0016598257128836
0.18600000441074	0.0036233197112166
0.18799999356270	0.0052213249806499
0.18999999761581	0.0063133929890911
0.19200000166893	0.0068078831027794
0.19400000572205	0.0066677297746739
0.19599999487400	0.0059166921142629
0.19799999892712	0.0046302832510818
0.20000000298023	0.0029356431938377
0.20200000703335	0.00099380624781374
0.20399999618530	-0.0010143430155192
0.20600000023842	-0.0029023505124383
0.20800000429153	-0.0044982334953368
0.20999999344349	-0.0056583481451221
0.21199999749660	-0.0062832077336469
0.21400000154972	-0.0063179884229506
0.21600000560284	-0.0057715935392963
0.21799999475479	-0.0046980195879031
0.21999999880791	-0.0032067880186498
0.22200000286102	-0.0014412008364119
0.22400000691414	0.00043491951321983
0.22599999606609	0.0022461960260452
0.22800000011921	0.0038226640397687
0.23000000417233	0.0050256046656233
0.23199999332428	0.0057471693600757
0.23399999737740	0.0059252557908988
0.23600000143051	0.0055496855008159
0.23800000548363	0.0046640090516765
0.23999999463558	0.0033514358833213
0.24199999868870	0.0017392726603308
0.24400000274181	-1.9806622123351e-05
0.24600000679493	-0.0017594378825753
0.24799999594688	-0.0033223887812686
0.25000000000000	-0.0045624461489165
0.25200000405312	-0.0053694516780479
0.25400000810623	-0.0056685874226710
0.25600001215935	-0.0054426921728747
0.25799998641014	-0.0047128209786884
0.25999999046326	-0.0035554882312104
0.26199999451637	-0.0020796763697385
0.26399999856949	-0.00042661590331438
0.26600000262260	0.0012461423309380
0.26800000667572	0.0027854825391693
0.27000001072884	0.0040494776083755
0.27200001478195	0.0049216666577844
0.27399998903275	0.0053229793733959
0.27599999308586	0.0052248811297619
0.27799999713898	0.0046359623744696
0.28000000119209	0.0036167642758134
0.28200000524521	0.0022648658974566
0.28400000929832	0.00070972112509094
0.28600001335144	-0.00090431685476456
0.28799998760223	-0.0024258648780698
0.28999999165535	-0.0037123747854926
0.29199999570847	-0.0046447503566303
0.29399999976158	-0.0051411677813570
0.29600000381470	-0.0051555516856523
0.29800000786781	-0.0046925083890840
0.30000001192093	-0.0037959324944133
0.30199998617172	-0.0025544708074586
0.30399999022484	-0.0010861157996642
0.30599999427795	0.00046870101170088
0.30799999833107	0.0019656504738893
0.31000000238419	0.0032656820898294
0.31200000643730	0.0042467737614799
0.31400001049042	0.0048212879524190
0.31600001454353	0.0049340708424954
0.31799998879433	0.0045820724938160
0.31999999284744	0.0037997290611504
0.32199999690056	0.0026586223817459
0.32400000095367	0.0012717381408381
0.32600000500679	-0.00023240879558945
0.32800000905991	-0.0017112768237605
0.33000001311302	-0.0030268060334715
0.33199998736382	-0.0040564271031356
0.33399999141693	-0.0047053551321652
0.33599999547005	-0.0049144654307949
0.33799999952316	-0.0046665692484889
0.34000000357628	-0.0039848740894117
0.34200000762939	-0.0029397042168775
0.34400001168251	-0.0016263593496228
0.34599998593330	-0.00017372899734521
0.34799998998642	0.0012831667371264
0.34999999403954	0.0026063305005891
0.35199999809265	0.0036729484037927
0.35400000214577	0.0043850938478081
0.35600000619888	0.0046745684207123
0.35800001025200	0.0045188501541821
0.36000001430511	0.0039313957788661
0.36199998855591	0.0029699850115568
0.36399999260902	0.0017274558595038
0.36599999666214	0.00031781184268025
0.36800000071526	-0.0011234387073888
0.37000000476837	-0.0024606565335586
0.37200000882149	-0.0035698121263455
0.37400001287460	-0.0043457549969017
0.37599998712540	-0.0047183268982011
0.37799999117851	-0.0046525483529340
0.37999999523163	-0.0041569244396690
0.38199999928474	-0.0032775252434431
0.38400000333786	-0.0021013658036434
0.38600000739098	-0.00073842055537884
0.38800001144409	0.00068123404847965
0.38999998569489	0.0020241516635119
0.39199998974800	0.0031625372159158
0.39399999380112	0.0039910960129077
0.39599999785423	0.0044331315617091
0.39800000190735	0.0044451411177683
0.40000000596046	0.0040287689083277
0.40200001001358	0.0032236273282107
0.40400001406670	0.0021056560492751
0.40599998831749	0.00078185467221950
0.40799999237061	-0.00062564652716081
0.40999999642372	-0.0019816962986092
0.41200000047684	-0.0031600248440600
0.41400000452995	-0.0040479321585661
0.41600000858307	-0.0045637756381314
0.41800001263618	-0.0046589266145859
0.41999998688698	-0.0043267256182337
0.42199999094009	-0.0035958042502104
0.42399999499321	-0.0025398358030900
0.42599999904633	-0.0012575100479373
0.42800000309944	0.00012946587981847
0.43000000715256	0.0014886808065799
0.43200001120567	0.0026926685364405
0.43399998545647	0.0036269396480886
0.43599998950958	0.0042046986478472
0.43799999356270	0.0043691342858700
0.43999999761581	0.0041073211333654
0.44200000166893	0.0034426380453356
0.44400000572205	0.0024385174571349
0.44600000977516	0.0011893595943602
0.44800001382828	-0.00018629874091706
0.44999998807907	-0.0015596852925704
0.45199999213219	-0.0028012406105216
0.45399999618530	-0.0037918644358147
0.45600000023842	-0.0044396752370958
0.45800000429153	-0.0046820038631377
0.46000000834465	-0.0044971539015692
0.46200001239777	-0.0039028412579876
0.46399998664856	-0.0029560351993126
0.46599999070168	-0.0017464176567806
0.46799999475479	-0.00038772386337710
0.46999999880791	0.00098834665383745
0.47200000286102	0.0022533288469747
0.47400000691414	0.0032870003577634
0.47600001096725	0.0039915783976744
0.47799998521805	0.0043000835277528
0.47999998927116	0.0041810747539579
0.48199999332428	0.0036481075121956
0.48399999737740	0.0027483265314590
0.48600000143051	0.0015700622233800
0.48800000548363	0.00022028519691815
0.49000000953674	-0.0011716271464625
0.49200001358986	-0.0024732222993405
0.49399998784065	-0.0035618097016525
0.49599999189377	-0.0043338924672715
0.49799999594688	-0.0047172761160541
0.50000000000000	-0.0046741257361752
0.50199997425079	-0.0042080277984662
0.50400000810623	-0.0033640346224128
0.50599998235703	-0.0022219267398891
0.50800001621246	-0.00089010795161249
0.50999999046326	0.00050463260431327
0.51200002431870	0.0018291801013251
0.51399999856949	0.0029596410688329
0.51599997282028	0.0037866771694225
0.51800000667572	0.0042301397356447
0.51999998092651	0.0042500216216115
0.52200001478195	0.0038419981025331
0.52399998903275	0.0030431942349185
0.52600002288818	0.0019298521067090
0.52799999713898	0.00060487101014559
0.52999997138977	-0.00080598711429284
0.53200000524521	-0.0021695323494189
0.53399997949600	-0.0033561079986311
0.53600001335144	-0.0042520971112068
0.53799998760223	-0.0047724788487479
0.54000002145767	-0.0048677875206969
0.54199999570847	-0.0045280062160262
0.54400002956390	-0.0037853146482152
0.54600000381470	-0.0027083703985436
0.54799997806549	-0.0014021837698759
0.55000001192093	1.2710595119912e-05
0.55199998617172	0.0013976459889652
0.55400002002716	0.0026234911470622
0.55599999427795	0.0035719703168598
0.55800002813339	0.0041520971852002
0.56000000238419	0.0043078233296349
0.56199997663498	0.0040233480020885
0.56400001049042	0.0033249570045885
0.56599998474121	0.0022741309175316
0.56800001859665	0.00097194917131159
0.56999999284744	-0.00046007619460808
0.57200002670288	-0.0018867166662177
0.57400000095367	-0.0031716311755649
0.57599997520447	-0.0041929773582161
0.57800000905991	-0.0048524440979980
0.57999998331070	-0.0050880249999378
0.58200001716614	-0.0048749405254012
0.58399999141693	-0.0042330398784032
0.58600002527237	-0.0032233774173096
0.58799999952316	-0.0019407518051969
0.58999997377396	-0.00050733381534477
0.59200000762939	0.00094074052104778
0.59399998188019	0.0022650984869163
0.59600001573563	0.0033385909603928
0.59799998998642	0.0040578931437630
0.60000002384186	0.0043537470507552
0.60199999809265	0.0041957190532154
0.60399997234344	0.0035972608207938
0.60600000619888	0.0026119274528008
0.60799998044968	0.0013321922603079
0.61000001430511	-0.00012189764906503
0.61199998855591	-0.0016132356890975
0.61400002241135	-0.0029998997056005
0.61599999666214	-0.0041502826076430
0.61799997091293	-0.0049549681890642
0.62000000476837	-0.0053343084252095
0.62199997901917	-0.0052532600175385
0.62400001287460	-0.0047166425730734
0.62599998712540	-0.0037757427417230
0.62800002098083	-0.0025176524736684
0.62999999523163	-0.0010640341031878
0.63200002908707	0.00044860797333608
0.63400000333786	0.0018756171356559
0.63599997758865	0.0030796650558740
0.63800001144409	0.0039459628078315
0.63999998569489	0.0043878414987058
0.64200001955032	0.0043643752079598
0.64399999380112	0.0038713945371108
0.64600002765656	0.0029564526899830
0.64800000190735	0.0017027173521021
0.64999997615814	0.00022716267121150
0.65200001001358	-0.0013307939159841
0.65399998426437	-0.0028246941554867
0.65600001811981	-0.0041108456951272
0.65799999237061	-0.0050671997601121
0.66000002622604	-0.0056014669865863
0.66200000047684	-0.0056598443274169
0.66399997472763	-0.0052373686354106
0.66600000858307	-0.0043702386168098
0.66799998283386	-0.0031416021551991
0.67000001668930	-0.0016675623656255
0.67199999094009	-8.7163987675149e-05
0.67400002479553	0.0014472151370656
0.67599999904633	0.0027906638402520
0.67799997329712	0.0038123342758342
0.68000000715256	0.0044124479782156
0.68199998140335	0.0045325754810530
0.68400001525879	0.0041580461497056
0.68599998950958	0.0033206040589681
0.68800002336502	0.0020964800160120
0.68999999761581	0.00059975019817964
0.69199997186661	-0.0010271633840173
0.69400000572205	-0.0026333618701953
0.69599997997284	-0.0040651581568538
0.69800001382828	-0.0051843475632263
0.69999998807907	-0.0058862983204964
0.70200002193451	-0.0060997834054126
0.70399999618530	-0.0058017328426558
0.70599997043610	-0.0050207823105311
0.70800000429153	-0.0038281339766909
0.70999997854233	-0.0023366075982758
0.71200001239777	-0.00068844105262221
0.71399998664856	0.00096068545254732
0.71600002050400	0.0024530068595576
0.71799999475479	0.0036424820718663
0.72000002861023	0.0044165954996483
0.72200000286102	0.0046965127149230
0.72399997711182	0.0044535181944283
0.72600001096725	0.0037064546234907
0.72799998521805	0.0025213224739190
0.73000001907349	0.0010090791217826
0.73199999332428	-0.00068958255176568
0.73400002717972	-0.0024157967886291
0.73600000143051	-0.0040042311791347
0.73799997568130	-0.0053037437987135
0.74000000953674	-0.0061901122601439
0.74199998378754	-0.0065759578860410
0.74400001764297	-0.0064232014307222
0.74599999189377	-0.0057419200977068
0.74800002574921	-0.0045968186130003
0.75000000000000	-0.0030945348462340
0.75199997425079	-0.0013781339297522
0.75400000810623	0.00039099024055126
0.75599998235703	0.0020432861123719
0.75800001621246	0.0034188487455420
0.75999999046326	0.0043845106329963
0.76200002431870	0.0048450268824102
0.76399999856949	0.0047537675740526
0.76599997282028	0.0041133650076004
0.76800000667572	0.0029816661072269
0.76999998092651	0.0014598383243083
0.77200001478195	-0.00031042551192534
0.77399998903275	-0.0021612517426087
0.77600002288818	-0.0039195352150969
0.77799999713898	-0.0054179179786209
0.77999997138977	-0.0065117321018460
0.78200000524521	-0.0070950949699063
0.78399997949600	-0.0071100112255993
0.78600001335144	-0.0065519808364963
0.78799998760223	-0.0054700786950007
0.79000002145767	-0.0039673721987148
0.79199999570847	-0.0021837124121611
0.79400002956390	-0.00028972863343324
0.79600000381470	0.0015356549045377
0.79799997806549	0.0031156183618373
0.80000001192093	0.0042977153066137
0.80199998617172	0.0049656609597717
0.80400002002716	0.0050531872465273
0.80599999427795	0.0045444509432747
0.80800002813339	0.0034833785502477
0.81000000238419	0.0019640869988715
0.81199997663498	0.00012816840087527
0.81400001049042	-0.0018537710078793
0.81599998474121	-0.0037952609255395
0.81800001859665	-0.0055135312294191
0.81999999284744	-0.0068424096756699
0.82200002670288	-0.0076534715586506
0.82400000095367	-0.0078668335984648
0.82599997520447	-0.0074595943359971
0.82800000905991	-0.0064661751972904
0.82999998331070	-0.0049779300439398
0.83200001716614	-0.0031348665279791
0.83399999141693	-0.0011120262632424
0.83600002527237	0.00089949535478308
0.83799999952316	0.0027066705555081
0.83999997377396	0.0041350885954851
0.84200000762939	0.0050452885339032
0.84399998188019	0.0053455116704673
0.84600001573563	0.0050004933363983
0.84799998998642	0.0040381908690670
0.85000002384186	0.0025408407751277
0.85199999809265	0.00064915069159067
0.85399997234344	-0.0014666031917969
0.85600000619888	-0.0036056392059634
0.85799998044968	-0.0055667687348280
0.86000001430511	-0.0071633290884888
0.86199998855591	-0.0082403664662760
0.86400002241135	-0.0086938646297444
0.86599999666214	-0.0084751358391256
0.86799997091293	-0.0076017558249647
0.87000000476837	-0.0061533309065417
0.87199997901917	-0.0042639923549603
0.87400001287460	-0.0021125346043536
0.87599998712540	9.7749269656385e-05
0.87800002098083	0.0021568827197694
